year,make,model,vehicle_class,pricing_group,classification_source,review_status,is_commercial
2027,Audi,S5,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,S6,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,S8,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,SQ5,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,SQ6,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,SQ7,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,SQ8,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,SQ9,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Bentley,Bentayga,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Bentley,Continental,coupe,Coupe,manual_vehicle_class_review_20260905,ok,false
2027,Bentley,Flying Spur,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,228,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,430i,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,530i,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,540i,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,550e,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,740i,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,i5,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,i7,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,iX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,M2,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,M235,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,M240i,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,M3,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,M4,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,M440i,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,M5,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,X1,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,X2,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,X3,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,X6,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,X7,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,BMW,XM,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Buick,Enclave,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Buick,Encore GX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Buick,Envision,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Buick,Envista,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Celestiq,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,CT4,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,CT5,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Escalade,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Escalade ESV,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Escalade IQ,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Escalade IQL,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Lyriq,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Optiq,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,Vistiq,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Cadillac,XT5,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Blazer,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Bolt,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Colorado,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Corvette,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Equinox,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Express,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Silverado,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Silverado HD,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Suburban,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Suburban HD,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Tahoe,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Trailblazer,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Traverse,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chevrolet,Trax,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Chrysler,Grand Caravan,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Chrysler,Pacifica,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Dodge,Charger,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Dodge,Durango,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Fiat,500e,coupe,Coupe,manual_vehicle_class_review_20260905,ok,false
2027,Ford,Bronco,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Bronco Sport,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Escape,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Expedition,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Expedition MAX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Explorer,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,F-150,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,F-250,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,F-350,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Maverick,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Mustang,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Mustang GTD,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Mustang Mach-E,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Ford,Ranger,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ford,Transit,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Genesis,G70,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Genesis,G80,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Genesis,G90,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Genesis,GV60,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Genesis,GV60 Magma,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Genesis,GV70,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Genesis,GV80,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,GMC,Acadia,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,GMC,Canyon,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,GMC,Hummer EV Pickup,truck,Truck,manual_vehicle_class_review_20260905,ok,false
2027,GMC,Hummer EV SUV,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,GMC,Savana,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,GMC,Sierra,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,GMC,Sierra HD,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,GMC,Terrain,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,GMC,Yukon,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,GMC,Yukon XL,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Accord,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Civic,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Civic Si,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Civic Type R,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,CR-V,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,HR-V,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Odyssey,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Passport,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Pilot,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Honda,Prelude,coupe,Coupe,manual_vehicle_class_review_20260905,ok,false
2027,Honda,Prologue,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Honda,Ridgeline,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Elantra,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Elantra N,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Ioniq 5,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Hyundai,Ioniq 5 N,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Hyundai,Ioniq 6 N,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Ioniq 9,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Hyundai,Kona,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Hyundai,Nexo,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Hyundai,Palisade,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Santa Cruz,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Santa Fe,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Sonata,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Tucson,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Hyundai,Venue,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Infiniti,QX60,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Infiniti,QX65,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Infiniti,QX80,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Jaguar,F-PACE,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Jeep,Cherokee,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Jeep,Compass,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Jeep,Gladiator,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Jeep,Grand Cherokee,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Jeep,Grand Cherokee L,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Jeep,Grand Wagoneer,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Jeep,Grand Wagoneer L,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Jeep,Recon,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Jeep,Wagoneer S,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Jeep,Wrangler,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,Carnival,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,EV3,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,EV6,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,EV9,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,K4,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,K5,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,Niro,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Kia,Seltos,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,Sorento,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,Sportage,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Kia,Telluride,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Land Rover,Defender,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Land Rover,Discovery,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Land Rover,Discovery Sport,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Land Rover,Range Rover,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Land Rover,Range Rover Evoque,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Land Rover,Range Rover Sport,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Land Rover,Range Rover Velar,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,ES,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,IS,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,LC,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,LS,sedan,Sedan,manual_vehicle_class_review_20260905,ok,false
2027,Lexus,LX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,NX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,RX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,RZ,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lexus,TX,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Lexus,UX,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Lincoln,Aviator,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lincoln,Corsair,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lincoln,Nautilus,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lincoln,Navigator,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Lincoln,Navigator L,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Lucid,Air,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Lucid,Gravity,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Mazda,CX-30,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Mazda,CX-5,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Mazda,CX-50,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Mazda,CX-70,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Mazda,CX-90,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Mazda,Mazda3,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Mazda,MX-5,coupe,Coupe,manual_vehicle_class_review_20260905,ok,false
2027,Mercedes-Benz,CLA-Class,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Mercedes-Benz,CLE,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Mercedes-Benz,E-Class,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Mercedes-Benz,EQE-Class SUV,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Mercedes-Benz,EQS-Class SUV,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Mercedes-Benz,eSprinter,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Mercedes-Benz,G-Class,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Mercedes-Benz,GLC-Class,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Mercedes-Benz,S-Class,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Mercedes-Benz,SL-Class,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Mercedes-Benz,Sprinter,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Mini,Cooper Convertible,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Mini,Countryman,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Mini,Hardtop,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Mitsubishi,Outlander,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Mitsubishi,Outlander Sport,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Nissan,Altima,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Ariya,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Armada,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Frontier,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Kicks,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Leaf,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Murano,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Nissan Z,coupe,Coupe,manual_vehicle_class_review_20260905,ok,false
2027,Nissan,Pathfinder,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Rogue,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Nissan,Sentra,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Polestar,Polestar 2,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Polestar,Polestar 3,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Polestar,Polestar 4,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Porsche,911,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Porsche,Cayenne,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Porsche,Macan,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Porsche,Panamera,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Porsche,Taycan,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Ram,1500,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ram,2500,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ram,3500,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Ram,ProMaster 1500,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Ram,ProMaster 2500,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Ram,ProMaster 3500,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Rivian,R1S,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Rivian,R1T,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Rivian,R2,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Subaru,Ascent,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Subaru,BRZ,coupe,Coupe,manual_vehicle_class_review_20260905,ok,false
2027,Subaru,Crosstrek,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Subaru,Forester,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Subaru,Impreza,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Subaru,Outback,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Subaru,Solterra,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Subaru,Trailseeker,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Subaru,Uncharted,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Subaru,WRX,sedan,Sedan,manual_vehicle_class_review_20260905,ok,false
2027,Tesla,Cybercab,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Tesla,Cybertruck,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Tesla,Model 3,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Tesla,Model Y,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,4Runner,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,bZ,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Toyota,bZ Woodland,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Toyota,C-HR,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Toyota,Camry,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Corolla,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Corolla Cross,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Toyota,Crown,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Crown Signia,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Toyota,GR Corolla,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,GR86,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Grand Highlander,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Highlander,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Land Cruiser,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Mirai,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Prius,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Prius Prime,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,RAV4,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,RAV4 Prime,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Sequoia,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Sienna,van,Van,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Supra,coupe,Coupe,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Tacoma,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Toyota,Tundra,truck,Truck,nhtsa_vpic_2027_reviewed,ok,false
2027,Volkswagen,Atlas,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Volkswagen,Golf GTI,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Volkswagen,Golf R,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Volkswagen,ID.4,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volkswagen,Jetta,sedan,Sedan,manual_vehicle_class_review_20260905,ok,false
2027,Volkswagen,Jetta GLI,sedan,Sedan,manual_vehicle_class_review_20260905,ok,false
2027,Volkswagen,Taos,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volkswagen,Tiguan,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,EC40,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,EX30,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,EX30 CC,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,EX40,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,EX60,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,EX90,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,S90,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,V60CC,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Volvo,V90CC,suv,SUV,manual_vehicle_class_review_20260905,ok,false
2027,Volvo,XC40,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,XC60,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Volvo,XC90,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
