brand,product_line,canonical_film_type,type_order,aliases,status,source_url,verified_at,notes
Madico,Black Pearl Nano-Ceramic,Ceramic,40,Black Pearl NC|BP NC,current,https://madico.com/automotive/,2026-07-22,
Madico,WINCOS,Ceramic,40,,current,https://madico.com/automotive/,2026-07-22,
Rayno,MonoCarbon,Carbon,20,Mono Carbon,current,https://www.raynofilm.com/automotive,2026-07-22,
Rayno,Phantom S5,Ceramic,40,Phantom 5|S5,current,https://www.raynofilm.com/automotive,2026-07-22,
Rayno,Phantom S7,Ceramic,40,Phantom 7|S7,current,https://www.raynofilm.com/automotive,2026-07-22,
Rayno,Platinum Air 7090,Ceramic,40,Platinum Air|PA 7090,current,https://www.raynofilm.com/automotive,2026-07-22,
Rayno,Phantom S9,Super Ceramic,50,Phantom 9|S9,current,https://www.raynofilm.com/automotive,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
Rogue,Eclipse CS,Dyed,10,,current,https://roguewindowfilms.com/auto-films/,2026-07-22,
Rogue,Eclipse Carbon,Carbon,20,,current,https://roguewindowfilms.com/auto-films/,2026-07-22,
Rogue,Eclipse Carbon Ceramic,Ceramic,40,,current,https://roguewindowfilms.com/auto-films/,2026-07-22,
Rogue,Eclipse IR,Super Ceramic,50,,current,https://roguewindowfilms.com/auto-films/,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
SolarFX,CarbonFX Series,Dyed,10,CarbonFX|Carbon FX,current,https://solarfxwindowfilms.com/,2026-07-22,Manufacturer describes this color-stable product as using advanced dyes.
SolarFX,Classic Series,Dyed,10,Classic,current,https://solarfxwindowfilms.com/,2026-07-22,
SolarFX,HybridFX Series,Metalized,30,HybridFX|Hybrid FX,current,https://solarfxwindowfilms.com/,2026-07-22,
SolarFX,FXtreme2 Series,Ceramic,40,FXtreme2|FXtreme 2,current,https://solarfxwindowfilms.com/,2026-07-22,
SolarFX,FX Plus Series,Super Ceramic,50,FX Plus|FXPLUS,current,https://solarfxwindowfilms.com/,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
SunTek,Standard Series,Dyed,10,Standard,current,https://suntekfilms.com/na/en/automotive-window-tint/,2026-07-22,
SunTek,Carbon Series,Carbon,20,Carbon,current,https://suntekfilms.com/na/en/automotive-window-tint/,2026-07-22,
SunTek,CXP,Carbon,20,CXP Series,current,https://suntekfilms.com/na/en/automotive-window-tint/,2026-07-22,
SunTek,Ceramic,Ceramic,40,Ceramic Series,current,https://suntekfilms.com/na/en/automotive-window-tint/,2026-07-22,
SunTek,Infrared Series,Super Ceramic,50,Evolve|SunTek Evolve,current,https://suntekfilms.com/na/en/automotive-window-tint/,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
UCA Window Film,UCArbon Series,Carbon,20,UCA Carbon|UCA Carbon Series|UCArbon,current,https://ucafilm.com/,2026-07-22,
UCA Window Film,Thermal IR Series,Ceramic,40,UCA Thermal IR|Thermal IR,current,https://ucafilm.com/,2026-07-22,
UCA Window Film,Redzone IR Series,Super Ceramic,50,UCA Redzone IR|Redzone IR,current,https://ucafilm.com/,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
XPEL,PRIME CS,Dyed,10,,current,https://www.xpel.com/products/window-film/automotive-window-tint,2026-07-22,
XPEL,PRIME HP,Metalized,30,PRIME HP Black,current,https://www.xpel.com/products/window-film/automotive-window-tint,2026-07-22,
XPEL,PRIME XR Black,Ceramic,40,,current,https://www.xpel.com/products/window-film/automotive-window-tint,2026-07-22,
XPEL,PRIME XR Blue,Ceramic,40,,current,https://www.xpel.com/products/window-film/automotive-window-tint,2026-07-22,
XPEL,PRIME XR Plus,Super Ceramic,50,XR Plus,current,https://www.xpel.com/products/window-film/automotive-window-tint,2026-07-22,Super Ceramic is Prokvik's premium ceramic sales category.
